analysis_date,specification,excluded_states,mean_domain_coverage,mean_domain_coverage_pct,mean_strength,states_with_any_protection,state_denominator,population_denominator
2026-08-25,baseline,,0.15592916686768246,15.592916686768246,0.3334995847662405,15,51,341784857
2026-08-25,leave_CA_out,CA,0.11115505651584018,11.115505651584018,0.23953807857866238,14,50,302429548
2026-08-25,leave_TX_out,TX,0.10369860066172285,10.369860066172285,0.21420742942004814,14,50,310075036
2026-08-25,leave_NY_out,NY,0.1587151172645166,15.87151172645166,0.34387014249210424,14,50,321782430
2026-08-25,leave_CA_TX_NY_out,CA;TX;NY,0.04089945506131584,4.089945506131584,0.08593313465006205,12,48,250717300
2027-01-01,baseline,,0.19301941601233666,19.301941601233665,0.4036935763885461,19,51,341784857
2027-01-01,leave_CA_out,CA,0.1530718784131503,15.307187841315029,0.31886644959116967,18,50,302429548
2027-01-01,leave_TX_out,TX,0.14458188382934942,14.458188382934942,0.29157980901686575,18,50,310075036
2027-01-01,leave_NY_out,NY,0.17739049936456894,17.739049936456894,0.38044000120067323,18,50,321782430
2027-01-01,leave_CA_TX_NY_out,CA;TX;NY,0.06486832291899194,6.486832291899194,0.13286861935733996,16,48,250717300
